City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Bossangoa,CF,2023-03-24 18:37:06,6.4926,17.4552,82.33,49,83,2.59
190,Rundu,NA,2023-03-24 18:37:06,-17.9333,19.7667,72.84,67,98,5.17
191,Bredasdorp,ZA,2023-03-24 18:37:07,-34.5322,20.0403,64.8,78,100,4.21
192,Talnakh,RU,2023-03-24 18:37:08,69.4865,88.3972,-2.4,93,99,4.79
193,Chifeng,CN,2023-03-24 18:37:08,42.2683,118.9636,25.97,14,46,3.69
194,Grindavik,IS,2023-03-24 18:37:09,63.8424,-22.4338,33.75,51,40,17.27
195,Natchitoches,US,2023-03-24 18:33:11,31.7668,-93.1335,76.05,83,100,6.91
196,Sibolga,ID,2023-03-24 18:37:09,1.7427,98.7792,75.67,90,100,1.45
197,Nome,US,2023-03-24 18:33:03,64.5011,-165.4064,1.47,85,100,17.27
198,Abha,SA,2023-03-24 18:37:10,18.2164,42.5053,60.62,67,0,4.61
199,Porto Novo,BJ,2023-03-24 18:36:22,6.4965,2.6036,82.22,71,100,9.57
200,Caravelas,BR,2023-03-24 18:37:12,-17.7125,-39.2481,83.71,57,0,7.58
201,Black River,JM,2023-03-24 18:37:13,18.0264,-77.8487,83.3,60,6,8.79
202,San Ramon De La Nueva Oran,AR,2023-03-24 18:37:14,-23.1322,-64.326,95.43,54,94,2.04
203,Constitucion,CL,2023-03-24 18:34:27,-35.3333,-72.4167,71.15,51,7,16.6
204,Taltal,CL,2023-03-24 18:37:15,-25.4,-70.4833,70.99,79,48,2.93
205,Lahan,NP,2023-03-24 18:37:18,26.7296,86.4951,73.85,37,0,4.85
206,San Carlos De Bariloche,AR,2023-03-24 18:36:59,-41.1456,-71.3082,71.35,26,20,20.71
207,Uthal,PK,2023-03-24 18:37:19,25.8072,66.6219,74.14,52,0,4.21
208,Dali,CN,2023-03-24 18:37:20,25.7,100.1833,46.98,75,0,5.44
209,Baykit,RU,2023-03-24 18:32:21,61.67,96.37,25.0,95,100,7.65
210,Tura,IN,2023-03-24 18:37:21,25.5198,90.2201,66.07,68,0,4.21
211,Shahada,IN,2023-03-24 18:33:15,21.55,74.4667,77.68,47,0,9.95
212,Shubarkuduk,KZ,2023-03-24 18:37:22,49.1447,56.4872,47.3,43,100,9.31
213,San Quintin,MX,2023-03-24 18:37:23,30.4833,-115.95,59.94,59,0,19.6
214,Tessalit,ML,2023-03-24 18:37:23,20.1986,1.0114,82.33,10,0,11.48
215,Mackenzie,CA,2023-03-24 18:37:24,55.2999,-123.1698,34.02,80,75,3.44
216,Riyadh,SA,2023-03-24 18:34:12,24.6877,46.7219,71.74,27,0,11.52
217,Hamilton,US,2023-03-24 18:33:57,39.1834,-84.5333,45.77,95,100,13.8
218,Esperance,AU,2023-03-24 18:37:26,-33.8667,121.9,67.1,93,100,4.81
219,Burlatskoye,RU,2023-03-24 18:37:26,45.0564,43.635,51.08,83,42,8.95
220,Boa Vista,BR,2023-03-24 18:37:27,2.8197,-60.6733,89.58,45,75,8.05
221,Galesong,ID,2023-03-24 18:37:27,-5.3166,119.3661,75.22,86,98,3.78
222,Irbeyskoye,RU,2023-03-24 18:38:28,55.6428,95.4522,20.19,95,100,4.21
223,Coquimbo,CL,2023-03-24 18:38:28,-29.9533,-71.3436,67.73,77,75,9.22
224,Zhaotong,CN,2023-03-24 18:38:29,27.3167,103.7167,46.09,81,94,5.66
225,Geraldton,AU,2023-03-24 18:38:29,-28.7667,114.6,66.61,88,61,0.0
226,Severo-Kurilsk,RU,2023-03-24 18:38:30,50.6789,156.125,23.34,77,99,36.93
227,Surazh,RU,2023-03-24 18:38:30,53.0175,32.3918,49.78,83,100,7.7
228,Nanortalik,GL,2023-03-24 18:38:30,60.1432,-45.2371,30.04,80,100,7.56
229,Seoul,KR,2023-03-24 18:38:31,37.5683,126.9778,53.2,64,40,3.44
230,Yulara,AU,2023-03-24 18:38:31,-25.2406,130.9889,73.42,27,5,7.96
231,Aguimes,ES,2023-03-24 18:38:32,27.9054,-15.4461,72.66,64,0,18.41
232,Gurlan,UZ,2023-03-24 18:38:32,41.8447,60.3919,51.87,18,94,8.9
233,Gonzales,US,2023-03-24 18:38:33,30.2385,-90.9201,82.38,73,100,18.41
234,Fairbanks,US,2023-03-24 18:38:33,64.8378,-147.7164,22.23,84,100,1.01
235,Hay River,CA,2023-03-24 18:38:34,60.8156,-115.7999,12.16,61,0,5.75
236,Lufilufi,WS,2023-03-24 18:38:34,-13.8745,-171.5986,78.58,81,100,20.67
237,Beira,MZ,2023-03-24 18:38:35,-19.8436,34.8389,77.32,81,3,11.45
238,Varena,LT,2023-03-24 18:38:35,54.2167,24.5667,52.43,89,100,11.92
239,Galesburg,US,2023-03-24 18:38:36,40.9478,-90.3712,52.72,73,0,11.5
240,Kuzino,RU,2023-03-24 18:38:36,57.0224,59.4412,36.79,90,100,14.16
241,San Lawrenz,MT,2023-03-24 18:38:36,36.0553,14.204,58.86,84,0,1.99
242,Isiro,CD,2023-03-24 18:38:37,2.7739,27.616,68.31,91,70,4.12
243,Den Helder,NL,2023-03-24 18:38:37,52.9599,4.7593,49.98,88,75,28.99
244,Cerrito,CO,2023-03-24 18:38:38,6.8432,-72.694,64.02,65,59,4.27
245,Andenes,NO,2023-03-24 18:38:38,69.3143,16.1194,26.92,68,75,17.27
246,Imeni Stepana Razina,RU,2023-03-24 18:38:39,54.8932,44.2963,41.36,97,100,9.26
247,Turkistan,KZ,2023-03-24 18:38:39,43.0,68.0,55.22,18,0,17.11
248,Challans,FR,2023-03-24 18:38:39,46.8436,-1.8749,54.52,86,41,23.35
249,Manicore,BR,2023-03-24 18:38:40,-5.8092,-61.3003,82.04,78,99,0.49
250,Cabo San Lucas,MX,2023-03-24 18:37:31,22.8909,-109.9124,78.62,52,40,4.61
251,Kargasok,RU,2023-03-24 18:38:41,59.0556,80.8572,32.32,97,100,12.71
252,Svetlogorsk,BY,2023-03-24 18:38:41,52.6333,29.7333,52.72,91,100,10.0
253,Whitley Bay,GB,2023-03-24 18:38:41,55.0397,-1.4471,52.2,66,20,12.66
254,Garowe,SO,2023-03-24 18:38:42,8.4054,48.4845,80.17,69,79,13.4
255,Ribeirao Branco,BR,2023-03-24 18:38:42,-24.2208,-48.7656,76.41,71,90,3.87
256,Imeni Poliny Osipenko,RU,2023-03-24 18:38:42,52.4201,136.4853,-4.54,100,53,2.93
257,Petatlan,MX,2023-03-24 18:36:16,17.5167,-101.2667,82.2,39,100,8.3
258,Tomatlan,MX,2023-03-24 18:38:43,19.9333,-105.25,96.37,18,100,8.68
259,Vilhena,BR,2023-03-24 18:37:28,-12.7406,-60.1458,84.42,61,40,10.36
260,Ancud,CL,2023-03-24 18:38:44,-41.8697,-73.8203,56.05,87,100,7.56
261,Puerto Penasco,MX,2023-03-24 18:35:03,31.3167,-113.5333,62.91,45,0,7.0
262,Fayaoue,NC,2023-03-24 18:38:48,-20.65,166.5333,78.91,83,100,16.93
263,Pula,HR,2023-03-24 18:38:49,44.8683,13.8481,52.36,76,0,4.61
264,Ciudad Bolivar,VE,2023-03-24 18:38:49,8.1222,-63.5497,97.14,28,50,4.18
265,Anadyr,RU,2023-03-24 18:39:50,64.75,177.4833,-19.7,75,0,8.95
266,Nuuk,GL,2023-03-24 18:39:50,64.1835,-51.7216,20.01,73,100,15.01
267,Bermeo,ES,2023-03-24 18:39:51,43.4209,-2.7215,59.59,74,53,3.13
268,Rimavska Sobota,SK,2023-03-24 18:39:51,48.3828,20.0224,57.96,67,100,1.3
269,Broken Hill,AU,2023-03-24 18:39:51,-31.95,141.4333,60.19,72,14,12.17
270,Pincher Creek,CA,2023-03-24 18:39:52,49.4833,-113.952,41.11,64,40,16.11
271,East London,ZA,2023-03-24 18:39:52,-33.0153,27.9116,72.54,88,0,9.22
272,Winona,US,2023-03-24 18:39:53,43.9666,-91.7668,48.43,38,0,3.44
273,Adrar,MR,2023-03-24 18:39:53,20.5022,-10.0711,79.52,20,99,7.58
274,Garden City,US,2023-03-24 18:37:29,42.3256,-83.331,44.89,57,100,10.36
275,Khilok,RU,2023-03-24 18:39:54,51.3674,110.4676,3.69,96,35,3.53
276,Rio Gallegos,AR,2023-03-24 18:37:17,-51.6226,-69.2181,50.05,76,75,29.93
277,Athens,GR,2023-03-24 18:35:22,37.9795,23.7162,62.65,67,0,3.0
278,San Vicente,AR,2023-03-24 18:39:55,-26.6167,-54.1333,85.59,47,68,1.3
279,Roald,NO,2023-03-24 18:39:56,62.5833,6.1333,36.91,75,75,24.16
280,Eau Claire,US,2023-03-24 18:36:54,44.8114,-91.4985,46.18,40,0,5.01
281,Santa Maria,BR,2023-03-24 18:39:57,-29.6842,-53.8069,88.9,51,40,8.05
282,Belyy Yar,RU,2023-03-24 18:39:57,53.6039,91.3903,24.69,74,0,2.24
283,Mahebourg,MU,2023-03-24 18:39:57,-20.4081,57.7,79.09,83,75,3.44
284,Kaitangata,NZ,2023-03-24 18:39:58,-46.2817,169.8464,51.48,83,100,5.44
285,Worland,US,2023-03-24 18:39:58,44.0169,-107.9554,45.75,52,0,5.75
286,Whitecourt,CA,2023-03-24 18:39:59,54.1502,-115.6855,31.24,64,20,5.75
287,Macae,BR,2023-03-24 18:35:15,-22.3708,-41.7869,87.55,66,0,10.36
288,Champerico,GT,2023-03-24 18:39:59,14.3,-91.9167,93.74,61,9,13.51
289,Saint Johnsbury,US,2023-03-24 18:40:00,44.4192,-72.0151,39.58,62,100,8.05
290,Asyut,EG,2023-03-24 18:40:00,27.181,31.1837,80.78,35,0,20.71
291,Camacupa,AO,2023-03-24 18:40:01,-12.0167,17.4833,62.38,94,100,3.44
292,Maniitsoq,GL,2023-03-24 18:40:03,65.4167,-52.9,16.39,78,100,8.63
293,Polovinnoye,RU,2023-03-24 18:40:05,54.7914,65.9864,34.05,98,100,11.34
294,Rawson,AR,2023-03-24 18:40:06,-43.3002,-65.1023,81.45,25,1,15.26
295,Faanui,PF,2023-03-24 18:40:06,-16.4833,-151.75,82.35,75,24,11.59
296,Ennis,IE,2023-03-24 18:40:07,52.8436,-8.9864,46.33,87,75,18.41
297,Bansi,IN,2023-03-24 18:40:07,27.1833,82.9333,73.9,42,0,5.06
298,Iza,UA,2023-03-24 18:40:09,48.2152,23.3287,55.58,72,100,4.54
299,Bonfim,BR,2023-03-24 18:40:10,3.0833,-59.95,93.15,38,78,7.63
300,Innisfail,AU,2023-03-24 18:40:11,-17.5333,146.0333,71.19,87,25,6.06
301,Honningsvag,NO,2023-03-24 18:40:11,70.9821,25.9704,24.55,86,75,13.8
302,Jacareacanga,BR,2023-03-24 18:40:12,-6.2222,-57.7528,75.38,90,100,2.33
303,Avarua,CK,2023-03-24 18:40:12,-21.2078,-159.775,82.45,83,40,4.61
304,Mayahi,NE,2023-03-24 18:40:13,13.9553,7.6712,85.96,10,0,8.46
305,Port-Gentil,GA,2023-03-24 18:40:14,-0.7193,8.7815,76.96,94,100,4.61
306,Novokruchininskiy,RU,2023-03-24 18:40:14,51.7833,113.7667,1.13,97,22,2.01
307,Nikki,BJ,2023-03-24 18:39:11,9.9401,3.2108,89.17,16,100,4.34
308,Atambua,ID,2023-03-24 18:40:15,-9.1061,124.8925,73.17,89,75,3.0
309,Burley,US,2023-03-24 18:40:15,42.5357,-113.7928,32.31,65,75,21.0
310,Darhan,MN,2023-03-24 18:40:16,49.4867,105.9228,5.29,87,5,6.31
311,Teknaf,BD,2023-03-24 18:40:16,20.8624,92.3058,71.46,85,0,5.68
312,Kangaatsiaq,GL,2023-03-24 18:40:17,68.3065,-53.4641,4.08,87,100,7.05
313,Bahia De Caraquez,EC,2023-03-24 18:41:18,-0.6,-80.4167,87.98,74,72,4.72
314,Victoria,HK,2023-03-24 18:39:01,22.2855,114.1577,78.44,88,1,15.01
315,Aksarka,RU,2023-03-24 18:41:18,66.5606,67.7975,2.34,94,100,4.0
316,Tateyama,JP,2023-03-24 18:41:19,34.9833,139.8667,54.1,79,100,22.55
317,Hammerfest,NO,2023-03-24 18:41:19,70.6634,23.6821,21.65,93,100,14.97
318,Carinhanha,BR,2023-03-24 18:41:20,-14.3047,-43.765,96.17,18,7,5.79
319,Navirai,BR,2023-03-24 18:41:20,-23.065,-54.1906,82.22,77,88,1.36
320,Vanavara,RU,2023-03-24 18:41:20,60.34,102.2797,24.51,95,100,9.35
321,Fortuna Foothills,US,2023-03-24 18:41:21,32.6578,-114.4119,65.21,35,0,12.66
322,Fort Morgan,US,2023-03-24 18:41:21,40.2503,-103.8,50.65,32,0,10.36
323,The Valley,AI,2023-03-24 18:41:22,18.217,-63.0578,84.06,65,75,17.27
324,Sorong,ID,2023-03-24 18:41:22,-0.8833,131.25,80.91,80,100,6.33
325,Tocopilla,CL,2023-03-24 18:41:23,-22.092,-70.1979,73.83,72,8,4.43
326,Cidreira,BR,2023-03-24 18:41:23,-30.1811,-50.2056,76.8,79,11,10.69
327,Lagoa,PT,2023-03-24 18:41:24,39.05,-27.9833,51.96,87,100,9.24
328,Okhotsk,RU,2023-03-24 18:41:24,59.3833,143.3,-7.02,73,0,16.84
329,Tecpan,GT,2023-03-24 18:41:25,14.7623,-90.9947,73.89,46,47,8.86
330,Kaiyuan,CN,2023-03-24 18:41:26,23.6977,103.3037,62.13,54,0,3.44
331,Toyooka,JP,2023-03-24 18:41:26,35.5333,134.8333,48.38,87,100,5.82
332,Amahai,ID,2023-03-24 18:41:27,-3.3333,128.9167,77.97,85,59,3.6
333,Fairlie,GB,2023-03-24 18:41:28,55.756,-4.8556,48.42,83,100,3.0
334,Beitbridge,ZW,2023-03-24 18:41:29,-22.2167,30.0,76.3,61,100,10.0
335,Santa Rosa,PH,2023-03-24 18:40:42,14.3122,121.1114,84.18,82,74,8.46
336,Qaqortoq,GL,2023-03-24 18:41:30,60.7167,-46.0333,29.34,70,100,5.23
337,Aklavik,CA,2023-03-24 18:41:30,68.2191,-135.0107,10.4,72,75,6.91
338,Saint-Philippe,RE,2023-03-24 18:41:31,-21.3585,55.7679,76.59,83,100,4.09
339,Mayo,US,2023-03-24 18:41:31,38.8876,-76.5119,50.13,81,100,6.91
340,Oxapampa,PE,2023-03-24 18:41:32,-10.5775,-75.4017,59.29,97,100,1.16
341,Dwarka,IN,2023-03-24 18:41:34,22.2394,68.9678,76.01,65,0,11.18
342,Fray Bentos,UY,2023-03-24 18:36:39,-33.1325,-58.2956,81.73,75,100,6.51
343,Vestmannaeyjar,IS,2023-03-24 18:41:35,63.4427,-20.2734,34.79,47,75,4.61
344,Manokwari,ID,2023-03-24 18:41:35,-0.8667,134.0833,78.12,83,100,3.36
345,Verkhnyaya Inta,RU,2023-03-24 18:41:36,65.9811,60.3094,16.12,96,100,5.64
346,Socorro,US,2023-03-24 18:38:13,31.6546,-106.3033,58.21,26,75,20.71
347,High Prairie,CA,2023-03-24 18:41:36,55.4334,-116.4858,28.44,82,83,5.61
348,Ribeira Grande,PT,2023-03-24 18:38:28,38.5167,-28.7,54.0,87,100,9.22
349,Canala,NC,2023-03-24 18:41:37,-21.5333,165.95,73.18,80,100,3.6
350,Salalah,OM,2023-03-24 18:41:38,17.0151,54.0924,78.89,78,0,4.61
351,Juneau,US,2023-03-24 18:38:23,58.3019,-134.4197,38.21,100,100,0.0
352,Clyde River,CA,2023-03-24 18:41:39,70.4692,-68.5914,-12.77,70,0,2.3
353,Samarai,PG,2023-03-24 18:41:39,-10.6167,150.6667,79.77,83,100,9.66
354,Ewa Beach,US,2023-03-24 18:41:39,21.3156,-158.0072,80.02,79,20,0.0
355,Srednekolymsk,RU,2023-03-24 18:41:40,67.45,153.6833,-32.1,100,42,0.85
356,Kyren,RU,2023-03-24 18:41:41,51.6828,102.1408,15.22,78,100,1.57
357,Wanning,CN,2023-03-24 18:41:41,18.8003,110.3967,73.63,92,51,10.63
358,Wajir,KE,2023-03-24 18:41:41,1.7471,40.0573,84.74,62,100,8.41
359,Fairfield,US,2023-03-24 18:41:42,41.2668,-73.3162,54.34,45,0,5.75
360,Pisco,PE,2023-03-24 18:41:42,-13.7,-76.2167,80.65,65,0,13.8
361,Sur,OM,2023-03-24 18:42:43,22.5667,59.5289,73.71,60,0,1.25
362,Naze,JP,2023-03-24 18:42:43,28.3667,129.4833,63.52,84,100,6.17
363,Hambantota,LK,2023-03-24 18:42:44,6.1241,81.1185,77.34,100,20,4.61
364,Camacha,PT,2023-03-24 18:42:44,33.0833,-16.3333,63.82,68,20,9.22
365,Amalapuram,IN,2023-03-24 18:42:44,16.5833,82.0167,77.11,91,23,4.03
366,Alihe,CN,2023-03-24 18:42:45,50.5667,123.7167,7.41,95,13,2.77
367,Picton,AU,2023-03-24 18:42:45,-34.1833,150.6,64.71,92,94,2.89
368,Aksay,RU,2023-03-24 18:42:46,47.26,39.87,52.25,74,50,8.99
369,Salta,AR,2023-03-24 18:42:46,-24.7859,-65.4117,73.58,83,75,9.22
370,Sanford,US,2023-03-24 18:42:46,28.8006,-81.2731,91.22,47,0,9.22
371,Ola,RU,2023-03-24 18:42:47,59.5833,151.2833,-17.48,87,16,8.68
372,Umm Lajj,SA,2023-03-24 18:42:47,25.0213,37.2685,77.76,39,0,5.26
373,Vila,PT,2023-03-24 18:42:48,42.0304,-8.1588,45.7,71,1,3.31
374,Mahibadhoo,MV,2023-03-24 18:42:48,3.7833,72.9667,81.5,71,100,3.91
375,Buraydah,SA,2023-03-24 18:42:48,26.326,43.975,75.65,23,0,17.69
376,Panaba,MX,2023-03-24 18:42:49,21.2833,-88.2667,96.46,33,0,15.73
377,Severomorsk,RU,2023-03-24 18:42:49,69.0689,33.4162,-3.6,98,94,6.8
